trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
leela,15,7,0,16,0,plus1,0,2.064,0.996,0.004,14.934,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,16,1,plus1,0,2.067,0.996,0.004,15.671,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,16,2,plus1,0,2.070,0.996,0.004,16.408,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,16,3,plus1,0,2.073,0.996,0.004,17.145,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,16,4,plus1,0,2.076,0.996,0.004,17.882,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,16,5,plus1,0,2.079,0.996,0.004,18.619,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,17,0,plus1,0,2.064,0.996,0.004,14.934,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,17,1,plus1,0,2.067,0.996,0.004,15.671,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,17,2,plus1,0,2.070,0.996,0.004,16.408,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,17,3,plus1,0,2.073,0.996,0.004,17.145,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,17,4,plus1,0,2.076,0.996,0.004,17.882,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,0,17,5,plus1,0,2.079,0.996,0.004,18.619,0.921,0.079,2132,1960,172,2132,1964,168,283
leela,15,7,1,16,1,plus1,0,2.249,0.998,0.002,21.962,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,16,2,plus1,0,2.250,0.998,0.002,22.642,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,16,3,plus1,0,2.252,0.998,0.002,23.321,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,16,4,plus1,0,2.253,0.998,0.002,24.000,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,16,5,plus1,0,2.255,0.998,0.002,24.679,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,17,1,plus1,0,2.249,0.998,0.002,21.962,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,17,2,plus1,0,2.250,0.998,0.002,22.642,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,17,3,plus1,0,2.252,0.998,0.002,23.321,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,17,4,plus1,0,2.253,0.998,0.002,24.000,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,1,17,5,plus1,0,2.255,0.998,0.002,24.679,0.849,0.151,1113,941,172,1113,945,168,34
leela,15,7,2,16,2,plus1,0,2.443,0.999,0.001,29.005,0.775,0.225,748,576,172,748,580,168,13
leela,15,7,2,16,3,plus1,0,2.444,0.999,0.001,29.626,0.775,0.225,748,576,172,748,580,168,13
leela,15,7,2,16,4,plus1,0,2.445,0.999,0.001,30.246,0.775,0.225,748,576,172,748,580,168,13
leela,15,7,2,16,5,plus1,0,2.446,0.999,0.001,30.866,0.775,0.225,748,576,172,748,580,168,13
leela,15,7,2,17,2,plus1,0,2.443,0.999,0.001,29.005,0.775,0.225,748,576,172,748,580,168,13
leela,15,7,2,17,3,plus1,0,2.444,0.999,0.001,29.626,0.775,0.225,748,576,172,748,580,168,13
leela,15,7,2,17,4,plus1,0,2.445,0.999,0.001,30.246,0.775,0.225,748,576,172,748,580,168,13
leela,15,7,2,17,5,plus1,0,2.446,0.999,0.001,30.866,0.775,0.225,748,576,172,748,580,168,13
leela,15,7,3,16,3,plus1,0,2.641,0.999,0.001,34.857,0.714,0.286,588,416,172,588,420,168,12
leela,15,7,3,16,4,plus1,0,2.642,0.999,0.001,35.429,0.714,0.286,588,416,172,588,420,168,12
leela,15,7,3,16,5,plus1,0,2.642,0.999,0.001,36.000,0.714,0.286,588,416,172,588,420,168,12
leela,15,7,3,17,3,plus1,0,2.641,0.999,0.001,34.857,0.714,0.286,588,416,172,588,420,168,12
leela,15,7,3,17,4,plus1,0,2.642,0.999,0.001,35.429,0.714,0.286,588,416,172,588,420,168,12
leela,15,7,3,17,5,plus1,0,2.642,0.999,0.001,36.000,0.714,0.286,588,416,172,588,420,168,12
leela,15,7,4,16,4,plus1,0,2.840,0.999,0.001,37.779,0.687,0.313,536,364,172,536,368,168,14
leela,15,7,4,16,5,plus1,0,2.841,0.999,0.001,38.328,0.687,0.313,536,364,172,536,368,168,14
leela,15,7,4,17,4,plus1,0,2.840,0.999,0.001,37.779,0.687,0.313,536,364,172,536,368,168,14
leela,15,7,4,17,5,plus1,0,2.841,0.999,0.001,38.328,0.687,0.313,536,364,172,536,368,168,14
linpack,14,5,0,16,0,plus1,0,4.085,0.753,0.247,8.433,0.993,0.007,123599,30204,93395,123599,122763,836,83269
linpack,14,5,0,16,1,plus1,0,4.281,0.753,0.247,9.226,0.993,0.007,123599,30480,93119,123599,122766,833,83269
linpack,14,5,0,16,2,plus1,0,4.476,0.753,0.247,10.018,0.993,0.007,123599,30649,92950,123599,122771,828,83269
linpack,14,5,0,16,3,plus1,0,4.673,0.753,0.247,10.813,0.993,0.007,123599,30756,92843,123599,122771,828,83269
linpack,14,5,0,16,4,plus1,0,4.867,0.753,0.247,11.600,0.993,0.007,123599,30605,92994,123599,122786,813,83269
linpack,14,5,0,16,5,plus1,0,5.065,0.753,0.247,12.398,0.993,0.007,123599,30505,93094,123599,122779,820,83269
linpack,14,5,0,17,0,plus1,0,4.074,0.753,0.247,8.392,0.994,0.006,123599,35327,88272,123599,122842,757,83269
linpack,14,5,0,17,1,plus1,0,4.271,0.753,0.247,9.187,0.994,0.006,123599,35457,88142,123599,122842,757,83269
linpack,14,5,0,17,2,plus1,0,4.467,0.753,0.247,9.981,0.994,0.006,123599,35554,88045,123599,122844,755,83269
linpack,14,5,0,17,3,plus1,0,4.664,0.753,0.247,10.776,0.994,0.006,123599,35554,88045,123599,122844,755,83269
linpack,14,5,0,17,4,plus1,0,4.861,0.753,0.247,11.575,0.994,0.006,123599,35628,87971,123599,122836,763,83269
linpack,14,5,0,17,5,plus1,0,5.056,0.753,0.247,12.363,0.994,0.006,123599,35579,88020,123599,122852,747,83269
linpack,14,5,1,16,1,plus1,0,3.809,0.831,0.169,9.538,0.988,0.012,84370,907,83463,84370,83385,985,83308
linpack,14,5,1,16,2,plus1,0,3.942,0.831,0.169,10.326,0.988,0.012,84370,911,83459,84370,83388,982,83308
linpack,14,5,1,16,3,plus1,0,4.077,0.831,0.169,11.126,0.988,0.012,84370,899,83471,84370,83376,994,83308
linpack,14,5,1,16,4,plus1,0,4.210,0.831,0.169,11.909,0.988,0.012,84370,909,83461,84370,83386,984,83308
linpack,14,5,1,16,5,plus1,0,4.343,0.831,0.169,12.698,0.988,0.012,84370,911,83459,84370,83388,982,83308
linpack,14,5,1,17,1,plus1,0,3.804,0.831,0.169,9.506,0.989,0.011,84370,951,83419,84370,83428,942,83308
linpack,14,5,1,17,2,plus1,0,3.937,0.831,0.169,10.297,0.989,0.011,84370,951,83419,84370,83428,942,83308
linpack,14,5,1,17,3,plus1,0,4.071,0.831,0.169,11.088,0.989,0.011,84370,951,83419,84370,83428,942,83308
linpack,14,5,1,17,4,plus1,0,4.205,0.831,0.169,11.880,0.989,0.011,84370,949,83421,84370,83426,944,83308
linpack,14,5,1,17,5,plus1,0,4.338,0.831,0.169,12.670,0.989,0.011,84370,951,83419,84370,83428,942,83308
linpack,14,5,2,16,2,plus1,0,4.181,0.830,0.170,10.496,0.986,0.014,84859,1166,83693,84859,83641,1218,83294
linpack,14,5,2,16,3,plus1,0,4.316,0.830,0.170,11.291,0.986,0.014,84859,1156,83703,84859,83631,1228,83294
linpack,14,5,2,16,4,plus1,0,4.450,0.830,0.170,12.081,0.986,0.014,84859,1154,83705,84859,83629,1230,83294
linpack,14,5,2,16,5,plus1,0,4.583,0.830,0.170,12.863,0.986,0.014,84859,1162,83697,84859,83639,1220,83294
linpack,14,5,2,17,2,plus1,0,4.173,0.830,0.170,10.446,0.986,0.014,84859,1231,83628,84859,83708,1151,83294
linpack,14,5,2,17,3,plus1,0,4.307,0.830,0.170,11.235,0.986,0.014,84859,1234,83625,84859,83709,1150,83294
linpack,14,5,2,17,4,plus1,0,4.441,0.830,0.170,12.025,0.986,0.014,84859,1233,83626,84859,83708,1151,83294
linpack,14,5,2,17,5,plus1,0,4.575,0.830,0.170,12.815,0.986,0.014,84859,1231,83628,84859,83706,1153,83294
linpack,14,5,3,16,3,plus1,0,4.585,0.829,0.171,11.578,0.981,0.019,85707,1585,84122,85707,84068,1639,83267
linpack,14,5,3,16,4,plus1,0,4.720,0.829,0.171,12.366,0.981,0.019,85707,1582,84125,85707,84064,1643,83267
linpack,14,5,3,16,5,plus1,0,4.854,0.829,0.171,13.152,0.981,0.019,85707,1578,84129,85707,84061,1646,83267
linpack,14,5,3,17,3,plus1,0,4.524,0.829,0.171,11.224,0.987,0.013,85707,1890,83817,85707,84560,1147,83267
linpack,14,5,3,17,4,plus1,0,4.660,0.829,0.171,12.016,0.987,0.013,85707,1891,83816,85707,84557,1150,83267
linpack,14,5,3,17,5,plus1,0,4.795,0.829,0.171,12.803,0.987,0.013,85707,1891,83816,85707,84560,1147,83267
linpack,14,5,4,16,4,plus1,0,4.993,0.827,0.173,12.647,0.976,0.024,86692,2146,84546,86692,84629,2063,83212
linpack,14,5,4,16,5,plus1,0,5.128,0.827,0.173,13.424,0.976,0.024,86692,2140,84552,86692,84634,2058,83212
linpack,14,5,4,17,4,plus1,0,4.902,0.827,0.173,12.124,0.985,0.015,86692,2600,84092,86692,85374,1318,83212
linpack,14,5,4,17,5,plus1,0,5.043,0.827,0.173,12.935,0.984,0.016,86692,2598,84094,86692,85341,1351,83212
linpack,14,6,0,16,0,plus1,0,3.160,0.874,0.126,9.235,0.983,0.017,62828,16018,46810,62828,61750,1078,42198
linpack,14,6,0,16,1,plus1,0,3.226,0.874,0.126,9.756,0.987,0.013,62828,16244,46584,62828,61984,844,42198
linpack,14,6,0,16,2,plus1,0,3.324,0.874,0.126,10.537,0.987,0.013,62828,16276,46552,62828,61992,836,42198
linpack,14,6,0,16,3,plus1,0,3.420,0.874,0.126,11.297,0.987,0.013,62828,16313,46515,62828,62018,810,42198
linpack,14,6,0,16,4,plus1,0,3.520,0.874,0.126,12.096,0.987,0.013,62828,16276,46552,62828,62010,818,42198
linpack,14,6,0,16,5,plus1,0,3.618,0.874,0.126,12.880,0.987,0.013,62828,16229,46599,62828,62015,813,42198
linpack,14,6,0,17,0,plus1,0,3.114,0.874,0.126,8.868,0.988,0.012,62828,18636,44192,62828,62071,757,42198
linpack,14,6,0,17,1,plus1,0,3.214,0.874,0.126,9.659,0.988,0.012,62828,18712,44116,62828,62070,758,42198
linpack,14,6,0,17,2,plus1,0,3.314,0.874,0.126,10.454,0.988,0.012,62828,18806,44022,62828,62066,762,42198
linpack,14,6,0,17,3,plus1,0,3.412,0.874,0.126,11.240,0.988,0.012,62828,18802,44026,62828,62070,758,42198
linpack,14,6,0,17,4,plus1,0,3.512,0.874,0.126,12.031,0.988,0.012,62828,18803,44025,62828,62069,759,42198
linpack,14,6,0,17,5,plus1,0,3.609,0.874,0.126,12.807,0.988,0.012,62828,18794,44034,62828,62082,746,42198
linpack,14,6,1,16,1,plus1,0,3.093,0.914,0.086,10.435,0.977,0.023,42801,916,41885,42801,41818,983,41993
linpack,14,6,1,16,2,plus1,0,3.160,0.914,0.086,11.212,0.977,0.023,42801,918,41883,42801,41821,980,41993
linpack,14,6,1,16,3,plus1,0,3.228,0.914,0.086,12.013,0.977,0.023,42801,908,41893,42801,41809,992,41993
linpack,14,6,1,16,4,plus1,0,3.294,0.914,0.086,12.777,0.977,0.023,42801,918,41883,42801,41820,981,41993
linpack,14,6,1,16,5,plus1,0,3.361,0.914,0.086,13.557,0.977,0.023,42801,917,41884,42801,41821,980,41993
linpack,14,6,1,17,1,plus1,0,3.087,0.914,0.086,10.364,0.978,0.022,42801,959,41842,42801,41861,940,41993
linpack,14,6,1,17,2,plus1,0,3.154,0.914,0.086,11.144,0.978,0.022,42801,960,41841,42801,41862,939,41993
linpack,14,6,1,17,3,plus1,0,3.221,0.914,0.086,11.925,0.978,0.022,42801,959,41842,42801,41863,938,41993
linpack,14,6,1,17,4,plus1,0,3.288,0.914,0.086,12.714,0.978,0.022,42801,958,41843,42801,41859,942,41993
linpack,14,6,1,17,5,plus1,0,3.355,0.914,0.086,13.492,0.978,0.022,42801,960,41841,42801,41862,939,41993
linpack,14,6,2,16,2,plus1,0,3.402,0.913,0.087,11.574,0.972,0.028,43293,1174,42119,43293,42079,1214,41978
linpack,14,6,2,16,3,plus1,0,3.471,0.913,0.087,12.368,0.972,0.028,43293,1168,42125,43293,42069,1224,41978
linpack,14,6,2,16,4,plus1,0,3.539,0.913,0.087,13.153,0.972,0.028,43293,1163,42130,43293,42064,1229,41978
linpack,14,6,2,16,5,plus1,0,3.605,0.913,0.087,13.913,0.972,0.028,43293,1171,42122,43293,42075,1218,41978
linpack,14,6,2,17,2,plus1,0,3.393,0.913,0.087,11.467,0.973,0.027,43293,1243,42050,43293,42145,1148,41978
linpack,14,6,2,17,3,plus1,0,3.460,0.913,0.087,12.241,0.974,0.026,43293,1244,42049,43293,42148,1145,41978
linpack,14,6,2,17,4,plus1,0,3.528,0.913,0.087,13.023,0.974,0.026,43293,1243,42050,43293,42146,1147,41978
linpack,14,6,2,17,5,plus1,0,3.595,0.913,0.087,13.803,0.973,0.027,43293,1242,42051,43293,42145,1148,41978
linpack,14,6,3,16,3,plus1,0,3.742,0.912,0.088,12.937,0.964,0.036,44139,1622,42517,44139,42530,1609,41953
linpack,14,6,3,16,4,plus1,0,3.812,0.912,0.088,13.725,0.963,0.037,44139,1621,42518,44139,42519,1620,41953
linpack,14,6,3,16,5,plus1,0,3.879,0.912,0.088,14.485,0.963,0.037,44139,1614,42525,44139,42526,1613,41953
linpack,14,6,3,17,3,plus1,0,3.677,0.912,0.088,12.204,0.974,0.026,44139,2015,42124,44139,42995,1144,41953
linpack,14,6,3,17,4,plus1,0,3.746,0.912,0.088,12.978,0.974,0.026,44139,2010,42129,44139,42998,1141,41953
linpack,14,6,3,17,5,plus1,0,3.815,0.912,0.088,13.761,0.974,0.026,44139,2010,42129,44139,42996,1143,41953
linpack,14,6,4,16,4,plus1,0,4.079,0.910,0.090,14.164,0.957,0.043,45141,2842,42299,45141,43196,1945,41903
linpack,14,6,4,16,5,plus1,0,4.146,0.910,0.090,14.912,0.957,0.043,45141,2838,42303,45141,43208,1933,41903
linpack,14,6,4,17,4,plus1,0,3.975,0.910,0.090,13.015,0.974,0.026,45141,2921,42220,45141,43950,1191,41903
linpack,14,6,4,17,5,plus1,0,4.045,0.910,0.090,13.787,0.974,0.026,45141,2904,42237,45141,43955,1186,41903
linpack,14,7,0,16,0,plus1,0,2.698,0.934,0.066,10.589,0.971,0.029,32941,9180,23761,32941,31972,969,21912
linpack,14,7,0,16,1,plus1,0,2.684,0.934,0.066,10.380,0.982,0.018,32941,9611,23330,32941,32344,597,21912
linpack,14,7,0,16,2,plus1,0,2.735,0.934,0.066,11.158,0.982,0.018,32941,9608,23333,32941,32347,594,21912
linpack,14,7,0,16,3,plus1,0,2.782,0.934,0.066,11.868,0.983,0.017,32941,9606,23335,32941,32376,565,21912
linpack,14,7,0,16,4,plus1,0,2.836,0.934,0.066,12.696,0.982,0.018,32941,9606,23335,32941,32360,581,21912
linpack,14,7,0,16,5,plus1,0,2.888,0.934,0.066,13.474,0.982,0.018,32941,9592,23349,32941,32363,578,21912
linpack,14,7,0,17,0,plus1,0,2.621,0.934,0.066,9.427,0.984,0.016,32941,10792,22149,32941,32407,534,21912
linpack,14,7,0,17,1,plus1,0,2.673,0.934,0.066,10.216,0.984,0.016,32941,10853,22088,32941,32406,535,21912
linpack,14,7,0,17,2,plus1,0,2.725,0.934,0.066,11.003,0.984,0.016,32941,10914,22027,32941,32406,535,21912
linpack,14,7,0,17,3,plus1,0,2.776,0.934,0.066,11.785,0.984,0.016,32941,10912,22029,32941,32408,533,21912
linpack,14,7,0,17,4,plus1,0,2.828,0.934,0.066,12.567,0.984,0.016,32941,10910,22031,32941,32410,531,21912
linpack,14,7,0,17,5,plus1,0,2.879,0.934,0.066,13.344,0.984,0.016,32941,10907,22034,32941,32414,527,21912
linpack,14,7,1,16,1,plus1,0,2.722,0.956,0.044,11.845,0.965,0.035,22019,1047,20972,22019,21250,769,21336
linpack,14,7,1,16,2,plus1,0,2.755,0.956,0.044,12.610,0.965,0.035,22019,1048,20971,22019,21252,767,21336
linpack,14,7,1,16,3,plus1,0,2.791,0.956,0.044,13.425,0.965,0.035,22019,1037,20982,22019,21241,778,21336
linpack,14,7,1,16,4,plus1,0,2.824,0.956,0.044,14.162,0.965,0.035,22019,1048,20971,22019,21250,769,21336
linpack,14,7,1,16,5,plus1,0,2.858,0.956,0.044,14.934,0.965,0.035,22019,1048,20971,22019,21250,769,21336
linpack,14,7,1,17,1,plus1,0,2.714,0.956,0.044,11.675,0.967,0.033,22019,1089,20930,22019,21293,726,21336
linpack,14,7,1,17,2,plus1,0,2.748,0.956,0.044,12.449,0.967,0.033,22019,1091,20928,22019,21293,726,21336
linpack,14,7,1,17,3,plus1,0,2.782,0.956,0.044,13.222,0.967,0.033,22019,1091,20928,22019,21293,726,21336
linpack,14,7,1,17,4,plus1,0,2.817,0.956,0.044,14.008,0.967,0.033,22019,1088,20931,22019,21290,729,21336
linpack,14,7,1,17,5,plus1,0,2.850,0.956,0.044,14.770,0.967,0.033,22019,1089,20930,22019,21293,726,21336
linpack,14,7,2,16,2,plus1,0,3.005,0.955,0.045,13.441,0.956,0.044,22519,1406,21113,22519,21518,1001,21321
linpack,14,7,2,16,3,plus1,0,3.041,0.955,0.045,14.239,0.955,0.045,22519,1399,21120,22519,21509,1010,21321
linpack,14,7,2,16,4,plus1,0,3.076,0.955,0.045,15.018,0.955,0.045,22519,1395,21124,22519,21505,1014,21321
linpack,14,7,2,16,5,plus1,0,3.109,0.955,0.045,15.734,0.956,0.044,22519,1401,21118,22519,21518,1001,21321
linpack,14,7,2,17,2,plus1,0,2.994,0.955,0.045,13.184,0.959,0.041,22519,1472,21047,22519,21585,934,21321
linpack,14,7,2,17,3,plus1,0,3.028,0.955,0.045,13.943,0.959,0.041,22519,1473,21046,22519,21587,932,21321
linpack,14,7,2,17,4,plus1,0,3.063,0.955,0.045,14.721,0.958,0.042,22519,1471,21048,22519,21584,935,21321
linpack,14,7,2,17,5,plus1,0,3.098,0.955,0.045,15.488,0.958,0.042,22519,1471,21048,22519,21584,935,21321
linpack,14,7,3,16,3,plus1,0,3.315,0.953,0.047,15.293,0.943,0.057,23373,2024,21349,23373,22037,1336,21302
linpack,14,7,3,16,4,plus1,0,3.352,0.953,0.047,16.080,0.942,0.058,23373,2020,21353,23373,22028,1345,21302
linpack,14,7,3,16,5,plus1,0,3.386,0.953,0.047,16.816,0.943,0.057,23373,2019,21354,23373,22033,1340,21302
linpack,14,7,3,17,3,plus1,0,3.241,0.953,0.047,13.718,0.961,0.039,23373,2308,21065,23373,22467,906,21302
linpack,14,7,3,17,4,plus1,0,3.277,0.953,0.047,14.487,0.961,0.039,23373,2304,21069,23373,22467,906,21302
linpack,14,7,3,17,5,plus1,0,3.313,0.953,0.047,15.252,0.961,0.039,23373,2301,21072,23373,22468,905,21302
linpack,14,7,4,16,4,plus1,0,3.544,0.951,0.049,15.231,0.952,0.048,24424,2887,21537,24424,23263,1161,21262
linpack,14,7,4,16,5,plus1,0,3.579,0.951,0.049,15.945,0.953,0.047,24424,2881,21543,24424,23277,1147,21262
linpack,14,7,4,17,4,plus1,0,3.490,0.951,0.049,14.130,0.965,0.035,24424,3209,21215,24424,23580,844,21262
linpack,14,7,4,17,5,plus1,0,3.531,0.951,0.049,14.975,0.965,0.035,24424,3230,21194,24424,23559,865,21262
linpack,15,5,0,16,0,plus1,0,3.766,0.793,0.207,8.516,0.992,0.008,103668,10273,93395,103668,102832,836,82617
linpack,15,5,0,16,1,plus1,0,3.930,0.793,0.207,9.307,0.992,0.008,103668,10549,93119,103668,102836,832,82617
linpack,15,5,0,16,2,plus1,0,4.094,0.793,0.207,10.101,0.992,0.008,103668,10814,92854,103668,102836,832,82617
linpack,15,5,0,16,3,plus1,0,4.261,0.793,0.207,10.905,0.992,0.008,103668,11140,92528,103668,102818,850,82617
linpack,15,5,0,16,4,plus1,0,4.425,0.793,0.207,11.695,0.992,0.008,103668,10896,92772,103668,102824,844,82617
linpack,15,5,0,16,5,plus1,0,4.590,0.793,0.207,12.490,0.992,0.008,103668,10677,92991,103668,102821,847,82617
linpack,15,5,0,17,0,plus1,0,3.756,0.793,0.207,8.467,0.993,0.007,103668,15396,88272,103668,102911,757,82617
linpack,15,5,0,17,1,plus1,0,3.920,0.793,0.207,9.261,0.993,0.007,103668,15526,88142,103668,102911,757,82617
linpack,15,5,0,17,2,plus1,0,4.085,0.793,0.207,10.054,0.993,0.007,103668,15623,88045,103668,102913,755,82617
linpack,15,5,0,17,3,plus1,0,4.249,0.793,0.207,10.849,0.993,0.007,103668,15691,87977,103668,102913,755,82617
linpack,15,5,0,17,4,plus1,0,4.414,0.793,0.207,11.643,0.993,0.007,103668,15872,87796,103668,102912,756,82617
linpack,15,5,0,17,5,plus1,0,4.577,0.793,0.207,12.428,0.993,0.007,103668,15804,87864,103668,102929,739,82617
linpack,15,5,1,16,1,plus1,0,3.756,0.833,0.167,9.316,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,16,2,plus1,0,3.888,0.833,0.167,10.110,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,16,3,plus1,0,4.021,0.833,0.167,10.903,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,16,4,plus1,0,4.153,0.833,0.167,11.697,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,16,5,plus1,0,4.286,0.833,0.167,12.490,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,17,1,plus1,0,3.756,0.833,0.167,9.316,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,17,2,plus1,0,3.888,0.833,0.167,10.110,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,17,3,plus1,0,4.021,0.833,0.167,10.903,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,17,4,plus1,0,4.153,0.833,0.167,11.697,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,1,17,5,plus1,0,4.286,0.833,0.167,12.490,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,2,16,2,plus1,0,4.088,0.833,0.167,10.110,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,2,16,3,plus1,0,4.221,0.833,0.167,10.903,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,2,16,4,plus1,0,4.353,0.833,0.167,11.697,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,2,16,5,plus1,0,4.486,0.833,0.167,12.490,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,2,17,2,plus1,0,4.088,0.833,0.167,10.110,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,2,17,3,plus1,0,4.221,0.833,0.167,10.903,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,2,17,4,plus1,0,4.353,0.833,0.167,11.697,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,2,17,5,plus1,0,4.486,0.833,0.167,12.490,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,3,16,3,plus1,0,4.421,0.833,0.167,10.903,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,3,16,4,plus1,0,4.553,0.833,0.167,11.697,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,3,16,5,plus1,0,4.686,0.833,0.167,12.490,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,3,17,3,plus1,0,4.421,0.833,0.167,10.903,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,3,17,4,plus1,0,4.553,0.833,0.167,11.697,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,3,17,5,plus1,0,4.686,0.833,0.167,12.490,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,4,16,4,plus1,0,4.753,0.833,0.167,11.697,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,4,16,5,plus1,0,4.886,0.833,0.167,12.490,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,4,17,4,plus1,0,4.753,0.833,0.167,11.697,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,5,4,17,5,plus1,0,4.886,0.833,0.167,12.490,0.992,0.008,83497,339,83158,83497,82815,682,82473
linpack,15,6,0,16,0,plus1,0,2.994,0.895,0.105,9.480,0.979,0.021,52435,5625,46810,52435,51357,1078,41677
linpack,15,6,0,16,1,plus1,0,3.043,0.895,0.105,9.945,0.984,0.016,52435,5851,46584,52435,51592,843,41677
linpack,15,6,0,16,2,plus1,0,3.119,0.895,0.105,10.671,0.985,0.015,52435,5887,46548,52435,51637,798,41677
linpack,15,6,0,16,3,plus1,0,3.205,0.895,0.105,11.492,0.984,0.016,52435,6003,46432,52435,51612,823,41677
linpack,15,6,0,16,4,plus1,0,3.288,0.895,0.105,12.285,0.984,0.016,52435,5951,46484,52435,51608,827,41677
linpack,15,6,0,16,5,plus1,0,3.370,0.895,0.105,13.066,0.984,0.016,52435,5869,46566,52435,51613,822,41677
linpack,15,6,0,17,0,plus1,0,2.948,0.895,0.105,9.039,0.986,0.014,52435,8243,44192,52435,51678,757,41677
linpack,15,6,0,17,1,plus1,0,3.031,0.895,0.105,9.829,0.986,0.014,52435,8319,44116,52435,51677,758,41677
linpack,15,6,0,17,2,plus1,0,3.114,0.895,0.105,10.623,0.985,0.015,52435,8413,44022,52435,51673,762,41677
linpack,15,6,0,17,3,plus1,0,3.194,0.895,0.105,11.381,0.986,0.014,52435,8390,44045,52435,51696,739,41677
linpack,15,6,0,17,4,plus1,0,3.277,0.895,0.105,12.179,0.986,0.014,52435,8448,43987,52435,51689,746,41677
linpack,15,6,0,17,5,plus1,0,3.359,0.895,0.105,12.964,0.986,0.014,52435,8422,44013,52435,51692,743,41677
linpack,15,6,1,16,1,plus1,0,3.035,0.916,0.084,9.958,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,2,plus1,0,3.101,0.916,0.084,10.745,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,3,plus1,0,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,4,plus1,0,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,5,plus1,0,3.299,0.916,0.084,13.106,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,1,plus1,0,3.035,0.916,0.084,9.958,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,2,plus1,0,3.101,0.916,0.084,10.745,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,3,plus1,0,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
