trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
leela,15,7,3,17,4,none,0,2.668,0.999,0.001,57.638,0.452,0.548,0,0,0,588,266,322,12
leela,15,7,3,17,5,none,0,2.668,0.999,0.001,58.000,0.452,0.548,0,0,0,588,266,322,12
leela,15,7,4,16,4,none,0,2.867,0.999,0.001,62.143,0.399,0.601,0,0,0,536,214,322,14
leela,15,7,4,16,5,none,0,2.867,0.999,0.001,62.463,0.399,0.601,0,0,0,536,214,322,14
leela,15,7,4,17,4,none,0,2.867,0.999,0.001,62.143,0.399,0.601,0,0,0,536,214,322,14
leela,15,7,4,17,5,none,0,2.867,0.999,0.001,62.463,0.399,0.601,0,0,0,536,214,322,14
linpack,14,5,0,16,0,none,0,15.971,0.753,0.247,56.519,0.242,0.758,0,0,0,123599,29897,93702,83269
linpack,14,5,0,16,1,none,0,15.988,0.753,0.247,56.585,0.244,0.756,0,0,0,123599,30146,93453,83269
linpack,14,5,0,16,2,none,0,16.023,0.753,0.247,56.727,0.245,0.755,0,0,0,123599,30253,93346,83269
linpack,14,5,0,16,3,none,0,16.050,0.753,0.247,56.837,0.246,0.754,0,0,0,123599,30424,93175,83269
linpack,14,5,0,16,4,none,0,16.118,0.753,0.247,57.113,0.245,0.755,0,0,0,123599,30264,93335,83269
linpack,14,5,0,16,5,none,0,16.182,0.753,0.247,57.370,0.244,0.756,0,0,0,123599,30138,93461,83269
linpack,14,5,0,17,0,none,0,15.318,0.753,0.247,53.875,0.283,0.717,0,0,0,123599,35003,88596,83269
linpack,14,5,0,17,1,none,0,15.359,0.753,0.247,54.042,0.284,0.716,0,0,0,123599,35120,88479,83269
linpack,14,5,0,17,2,none,0,15.408,0.753,0.247,54.238,0.285,0.715,0,0,0,123599,35182,88417,83269
linpack,14,5,0,17,3,none,0,15.464,0.753,0.247,54.466,0.285,0.715,0,0,0,123599,35182,88417,83269
linpack,14,5,0,17,4,none,0,15.502,0.753,0.247,54.620,0.286,0.714,0,0,0,123599,35332,88267,83269
linpack,14,5,0,17,5,none,0,15.566,0.753,0.247,54.881,0.285,0.715,0,0,0,123599,35265,88334,83269
linpack,14,5,1,16,1,none,0,14.277,0.831,0.169,71.574,0.007,0.993,0,0,0,84370,569,83801,83308
linpack,14,5,1,16,2,none,0,14.278,0.831,0.169,71.577,0.007,0.993,0,0,0,84370,572,83798,83308
linpack,14,5,1,16,3,none,0,14.280,0.831,0.169,71.590,0.007,0.993,0,0,0,84370,561,83809,83308
linpack,14,5,1,16,4,none,0,14.280,0.831,0.169,71.588,0.007,0.993,0,0,0,84370,572,83798,83308
linpack,14,5,1,16,5,none,0,14.280,0.831,0.169,71.592,0.007,0.993,0,0,0,84370,574,83796,83308
linpack,14,5,1,17,1,none,0,14.272,0.831,0.169,71.542,0.007,0.993,0,0,0,84370,612,83758,83308
linpack,14,5,1,17,2,none,0,14.273,0.831,0.169,71.547,0.007,0.993,0,0,0,84370,612,83758,83308
linpack,14,5,1,17,3,none,0,14.274,0.831,0.169,71.553,0.007,0.993,0,0,0,84370,612,83758,83308
linpack,14,5,1,17,4,none,0,14.275,0.831,0.169,71.560,0.007,0.993,0,0,0,84370,610,83760,83308
linpack,14,5,1,17,5,none,0,14.276,0.831,0.169,71.565,0.007,0.993,0,0,0,84370,612,83758,83308
linpack,14,5,2,16,2,none,0,14.517,0.830,0.170,71.394,0.010,0.990,0,0,0,84859,824,84035,83294
linpack,14,5,2,16,3,none,0,14.519,0.830,0.170,71.409,0.010,0.990,0,0,0,84859,814,84045,83294
linpack,14,5,2,16,4,none,0,14.521,0.830,0.170,71.418,0.010,0.990,0,0,0,84859,812,84047,83294
linpack,14,5,2,16,5,none,0,14.521,0.830,0.170,71.420,0.010,0.990,0,0,0,84859,821,84038,83294
linpack,14,5,2,17,2,none,0,14.509,0.830,0.170,71.346,0.010,0.990,0,0,0,84859,890,83969,83294
linpack,14,5,2,17,3,none,0,14.510,0.830,0.170,71.352,0.011,0.989,0,0,0,84859,892,83967,83294
linpack,14,5,2,17,4,none,0,14.511,0.830,0.170,71.362,0.010,0.990,0,0,0,84859,891,83968,83294
linpack,14,5,2,17,5,none,0,14.513,0.830,0.170,71.371,0.010,0.990,0,0,0,84859,890,83969,83294
linpack,14,5,3,16,3,none,0,14.790,0.829,0.171,71.113,0.014,0.986,0,0,0,85707,1234,84473,83267
linpack,14,5,3,16,4,none,0,14.792,0.829,0.171,71.126,0.014,0.986,0,0,0,85707,1232,84475,83267
linpack,14,5,3,16,5,none,0,14.795,0.829,0.171,71.142,0.014,0.986,0,0,0,85707,1226,84481,83267
linpack,14,5,3,17,3,none,0,14.752,0.829,0.171,70.893,0.018,0.982,0,0,0,85707,1540,84167,83267
linpack,14,5,3,17,4,none,0,14.754,0.829,0.171,70.907,0.018,0.982,0,0,0,85707,1541,84166,83267
linpack,14,5,3,17,5,none,0,14.757,0.829,0.171,70.921,0.018,0.982,0,0,0,85707,1541,84166,83267
linpack,14,5,4,16,4,none,0,15.071,0.827,0.173,70.773,0.020,0.980,0,0,0,86692,1749,84943,83212
linpack,14,5,4,16,5,none,0,15.074,0.827,0.173,70.791,0.020,0.980,0,0,0,86692,1747,84945,83212
linpack,14,5,4,17,4,none,0,15.014,0.827,0.173,70.446,0.026,0.974,0,0,0,86692,2216,84476,83212
linpack,14,5,4,17,5,none,0,15.018,0.827,0.173,70.469,0.026,0.974,0,0,0,86692,2212,84480,83212
linpack,14,6,0,16,0,none,0,9.790,0.874,0.126,61.994,0.250,0.750,0,0,0,62828,15712,47116,42198
linpack,14,6,0,16,1,none,0,9.795,0.874,0.126,62.037,0.252,0.748,0,0,0,62828,15851,46977,42198
linpack,14,6,0,16,2,none,0,9.808,0.874,0.126,62.141,0.254,0.746,0,0,0,62828,15938,46890,42198
linpack,14,6,0,16,3,none,0,9.826,0.874,0.126,62.284,0.255,0.745,0,0,0,62828,15992,46836,42198
linpack,14,6,0,16,4,none,0,9.862,0.874,0.126,62.565,0.253,0.747,0,0,0,62828,15922,46906,42198
linpack,14,6,0,16,5,none,0,9.894,0.874,0.126,62.825,0.253,0.747,0,0,0,62828,15869,46959,42198
linpack,14,6,0,17,0,none,0,9.415,0.874,0.126,59.014,0.291,0.709,0,0,0,62828,18313,44515,42198
linpack,14,6,0,17,1,none,0,9.435,0.874,0.126,59.173,0.293,0.707,0,0,0,62828,18378,44450,42198
linpack,14,6,0,17,2,none,0,9.458,0.874,0.126,59.352,0.293,0.707,0,0,0,62828,18427,44401,42198
linpack,14,6,0,17,3,none,0,9.487,0.874,0.126,59.587,0.293,0.707,0,0,0,62828,18427,44401,42198
linpack,14,6,0,17,4,none,0,9.512,0.874,0.126,59.784,0.294,0.706,0,0,0,62828,18461,44367,42198
linpack,14,6,0,17,5,none,0,9.545,0.874,0.126,60.041,0.294,0.706,0,0,0,62828,18441,44387,42198
linpack,14,6,1,16,1,none,0,8.966,0.914,0.086,79.042,0.013,0.987,0,0,0,42801,576,42225,41993
linpack,14,6,1,16,2,none,0,8.966,0.914,0.086,79.046,0.014,0.986,0,0,0,42801,580,42221,41993
linpack,14,6,1,16,3,none,0,8.969,0.914,0.086,79.076,0.013,0.987,0,0,0,42801,568,42233,41993
linpack,14,6,1,16,4,none,0,8.969,0.914,0.086,79.071,0.014,0.986,0,0,0,42801,578,42223,41993
linpack,14,6,1,16,5,none,0,8.969,0.914,0.086,79.079,0.014,0.986,0,0,0,42801,580,42221,41993
linpack,14,6,1,17,1,none,0,8.960,0.914,0.086,78.969,0.014,0.986,0,0,0,42801,620,42181,41993
linpack,14,6,1,17,2,none,0,8.961,0.914,0.086,78.980,0.014,0.986,0,0,0,42801,620,42181,41993
linpack,14,6,1,17,3,none,0,8.962,0.914,0.086,78.992,0.014,0.986,0,0,0,42801,620,42181,41993
linpack,14,6,1,17,4,none,0,8.963,0.914,0.086,79.007,0.014,0.986,0,0,0,42801,618,42183,41993
linpack,14,6,1,17,5,none,0,8.964,0.914,0.086,79.015,0.014,0.986,0,0,0,42801,620,42181,41993
linpack,14,6,2,16,2,none,0,9.209,0.913,0.087,78.644,0.019,0.981,0,0,0,43293,834,42459,41978
linpack,14,6,2,16,3,none,0,9.212,0.913,0.087,78.675,0.019,0.981,0,0,0,43293,824,42469,41978
linpack,14,6,2,16,4,none,0,9.214,0.913,0.087,78.694,0.019,0.981,0,0,0,43293,822,42471,41978
linpack,14,6,2,16,5,none,0,9.214,0.913,0.087,78.695,0.019,0.981,0,0,0,43293,831,42462,41978
linpack,14,6,2,17,2,none,0,9.200,0.913,0.087,78.536,0.021,0.979,0,0,0,43293,900,42393,41978
linpack,14,6,2,17,3,none,0,9.201,0.913,0.087,78.550,0.021,0.979,0,0,0,43293,902,42391,41978
linpack,14,6,2,17,4,none,0,9.203,0.913,0.087,78.568,0.021,0.979,0,0,0,43293,901,42392,41978
linpack,14,6,2,17,5,none,0,9.205,0.913,0.087,78.588,0.021,0.979,0,0,0,43293,899,42394,41978
linpack,14,6,3,16,3,none,0,9.487,0.912,0.088,78.015,0.029,0.971,0,0,0,44139,1259,42880,41953
linpack,14,6,3,16,4,none,0,9.490,0.912,0.088,78.044,0.028,0.972,0,0,0,44139,1255,42884,41953
linpack,14,6,3,16,5,none,0,9.492,0.912,0.088,78.071,0.028,0.972,0,0,0,44139,1252,42887,41953
linpack,14,6,3,17,3,none,0,9.431,0.912,0.088,77.384,0.038,0.962,0,0,0,44139,1659,42480,41953
linpack,14,6,3,17,4,none,0,9.434,0.912,0.088,77.417,0.038,0.962,0,0,0,44139,1657,42482,41953
linpack,14,6,3,17,5,none,0,9.437,0.912,0.088,77.446,0.038,0.962,0,0,0,44139,1658,42481,41953
linpack,14,6,4,16,4,none,0,9.770,0.910,0.090,77.202,0.041,0.959,0,0,0,45141,1836,43305,41903
linpack,14,6,4,16,5,none,0,9.773,0.910,0.090,77.231,0.041,0.959,0,0,0,45141,1838,43303,41903
linpack,14,6,4,17,4,none,0,9.688,0.910,0.090,76.289,0.054,0.946,0,0,0,45141,2435,42706,41903
linpack,14,6,4,17,5,none,0,9.694,0.910,0.090,76.361,0.054,0.946,0,0,0,45141,2416,42725,41903
linpack,14,7,0,16,0,none,0,6.763,0.934,0.066,72.299,0.269,0.731,0,0,0,32941,8872,24069,21912
linpack,14,7,0,16,1,none,0,6.715,0.934,0.066,71.572,0.280,0.720,0,0,0,32941,9228,23713,21912
linpack,14,7,0,16,2,none,0,6.727,0.934,0.066,71.749,0.281,0.719,0,0,0,32941,9246,23695,21912
linpack,14,7,0,16,3,none,0,6.736,0.934,0.066,71.885,0.282,0.718,0,0,0,32941,9280,23661,21912
linpack,14,7,0,16,4,none,0,6.755,0.934,0.066,72.172,0.281,0.719,0,0,0,32941,9256,23685,21912
linpack,14,7,0,16,5,none,0,6.773,0.934,0.066,72.453,0.280,0.720,0,0,0,32941,9234,23707,21912
linpack,14,7,0,17,0,none,0,6.482,0.934,0.066,68.038,0.318,0.682,0,0,0,32941,10467,22474,21912
linpack,14,7,0,17,1,none,0,6.493,0.934,0.066,68.194,0.319,0.681,0,0,0,32941,10504,22437,21912
linpack,14,7,0,17,2,none,0,6.502,0.934,0.066,68.329,0.320,0.680,0,0,0,32941,10550,22391,21912
linpack,14,7,0,17,3,none,0,6.519,0.934,0.066,68.585,0.320,0.680,0,0,0,32941,10550,22391,21912
linpack,14,7,0,17,4,none,0,6.535,0.934,0.066,68.841,0.320,0.680,0,0,0,32941,10550,22391,21912
linpack,14,7,0,17,5,none,0,6.552,0.934,0.066,69.092,0.320,0.680,0,0,0,32941,10552,22389,21912
linpack,14,7,1,16,1,none,0,6.326,0.956,0.044,93.683,0.027,0.973,0,0,0,22019,585,21434,21336
linpack,14,7,1,16,2,none,0,6.326,0.956,0.044,93.697,0.027,0.973,0,0,0,22019,587,21432,21336
linpack,14,7,1,16,3,none,0,6.329,0.956,0.044,93.761,0.026,0.974,0,0,0,22019,576,21443,21336
linpack,14,7,1,16,4,none,0,6.328,0.956,0.044,93.739,0.027,0.973,0,0,0,22019,587,21432,21336
linpack,14,7,1,16,5,none,0,6.329,0.956,0.044,93.761,0.027,0.973,0,0,0,22019,587,21432,21336
linpack,14,7,1,17,1,none,0,6.318,0.956,0.044,93.513,0.029,0.971,0,0,0,22019,628,21391,21336
linpack,14,7,1,17,2,none,0,6.319,0.956,0.044,93.532,0.029,0.971,0,0,0,22019,629,21390,21336
linpack,14,7,1,17,3,none,0,6.320,0.956,0.044,93.555,0.029,0.971,0,0,0,22019,629,21390,21336
linpack,14,7,1,17,4,none,0,6.321,0.956,0.044,93.589,0.028,0.972,0,0,0,22019,626,21393,21336
linpack,14,7,1,17,5,none,0,6.322,0.956,0.044,93.600,0.029,0.971,0,0,0,22019,629,21390,21336
linpack,14,7,2,16,2,none,0,6.577,0.955,0.045,92.750,0.038,0.962,0,0,0,22519,847,21672,21321
linpack,14,7,2,16,3,none,0,6.580,0.955,0.045,92.811,0.037,0.963,0,0,0,22519,839,21680,21321
linpack,14,7,2,16,4,none,0,6.582,0.955,0.045,92.859,0.037,0.963,0,0,0,22519,834,21685,21321
linpack,14,7,2,16,5,none,0,6.582,0.955,0.045,92.848,0.038,0.962,0,0,0,22519,845,21674,21321
linpack,14,7,2,17,2,none,0,6.566,0.955,0.045,92.489,0.041,0.959,0,0,0,22519,915,21604,21321
linpack,14,7,2,17,3,none,0,6.567,0.955,0.045,92.514,0.041,0.959,0,0,0,22519,917,21602,21321
linpack,14,7,2,17,4,none,0,6.569,0.955,0.045,92.558,0.041,0.959,0,0,0,22519,914,21605,21321
linpack,14,7,2,17,5,none,0,6.570,0.955,0.045,92.591,0.041,0.959,0,0,0,22519,914,21605,21321
linpack,14,7,3,16,3,none,0,6.864,0.953,0.047,91.206,0.056,0.944,0,0,0,23373,1309,22064,21302
linpack,14,7,3,16,4,none,0,6.867,0.953,0.047,91.273,0.056,0.944,0,0,0,23373,1303,22070,21302
linpack,14,7,3,16,5,none,0,6.869,0.953,0.047,91.314,0.056,0.944,0,0,0,23373,1304,22069,21302
linpack,14,7,3,17,3,none,0,6.790,0.953,0.047,89.624,0.074,0.926,0,0,0,23373,1741,21632,21302
linpack,14,7,3,17,4,none,0,6.793,0.953,0.047,89.691,0.074,0.926,0,0,0,23373,1739,21634,21302
linpack,14,7,3,17,5,none,0,6.796,0.953,0.047,89.754,0.074,0.926,0,0,0,23373,1738,21635,21302
linpack,14,7,4,16,4,none,0,7.103,0.951,0.049,88.087,0.093,0.907,0,0,0,24424,2279,22145,21262
linpack,14,7,4,16,5,none,0,7.106,0.951,0.049,88.148,0.093,0.907,0,0,0,24424,2283,22141,21262
linpack,14,7,4,17,4,none,0,7.030,0.951,0.049,86.591,0.111,0.889,0,0,0,24424,2710,21714,21262
linpack,14,7,4,17,5,none,0,7.035,0.951,0.049,86.690,0.111,0.889,0,0,0,24424,2707,21717,21262
linpack,15,5,0,16,0,none,0,15.653,0.793,0.207,65.847,0.096,0.904,0,0,0,103668,9966,93702,82617
linpack,15,5,0,16,1,none,0,15.637,0.793,0.207,65.773,0.099,0.901,0,0,0,103668,10215,93453,82617
linpack,15,5,0,16,2,none,0,15.619,0.793,0.207,65.684,0.101,0.899,0,0,0,103668,10493,93175,82617
linpack,15,5,0,16,3,none,0,15.590,0.793,0.207,65.546,0.105,0.895,0,0,0,103668,10862,92806,82617
linpack,15,5,0,16,4,none,0,15.641,0.793,0.207,65.792,0.102,0.898,0,0,0,103668,10585,93083,82617
linpack,15,5,0,16,5,none,0,15.694,0.793,0.207,66.049,0.099,0.901,0,0,0,103668,10283,93385,82617
linpack,15,5,0,17,0,none,0,14.999,0.793,0.207,62.695,0.145,0.855,0,0,0,103668,15072,88596,82617
linpack,15,5,0,17,1,none,0,15.008,0.793,0.207,62.740,0.147,0.853,0,0,0,103668,15189,88479,82617
linpack,15,5,0,17,2,none,0,15.025,0.793,0.207,62.820,0.147,0.853,0,0,0,103668,15251,88417,82617
linpack,15,5,0,17,3,none,0,15.030,0.793,0.207,62.845,0.149,0.851,0,0,0,103668,15407,88261,82617
linpack,15,5,0,17,4,none,0,15.033,0.793,0.207,62.859,0.150,0.850,0,0,0,103668,15586,88082,82617
linpack,15,5,0,17,5,none,0,15.069,0.793,0.207,63.033,0.149,0.851,0,0,0,103668,15493,88175,82617
linpack,15,5,1,16,1,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,16,2,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,16,3,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,16,4,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,16,5,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,17,1,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,17,2,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,17,3,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,17,4,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,1,17,5,none,0,14.224,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,2,16,2,none,0,14.424,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,2,16,3,none,0,14.424,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,2,16,4,none,0,14.424,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,2,16,5,none,0,14.424,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,2,17,2,none,0,14.424,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,2,17,3,none,0,14.424,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,2,17,4,none,0,14.424,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,2,17,5,none,0,14.424,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,3,16,3,none,0,14.624,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,3,16,4,none,0,14.624,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,3,16,5,none,0,14.624,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,3,17,3,none,0,14.624,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,3,17,4,none,0,14.624,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,3,17,5,none,0,14.624,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,4,16,4,none,0,14.824,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,4,16,5,none,0,14.824,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,4,17,4,none,0,14.824,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,5,4,17,5,none,0,14.824,0.833,0.167,72.000,0.000,1.000,0,0,0,83497,0,83497,82473
linpack,15,6,0,16,0,none,0,9.624,0.895,0.105,72.696,0.101,0.899,0,0,0,52435,5319,47116,41677
linpack,15,6,0,16,1,none,0,9.612,0.895,0.105,72.589,0.104,0.896,0,0,0,52435,5458,46977,41677
linpack,15,6,0,16,2,none,0,9.602,0.895,0.105,72.493,0.107,0.893,0,0,0,52435,5591,46844,41677
linpack,15,6,0,16,3,none,0,9.589,0.895,0.105,72.369,0.110,0.890,0,0,0,52435,5749,46686,41677
linpack,15,6,0,16,4,none,0,9.616,0.895,0.105,72.626,0.107,0.893,0,0,0,52435,5620,46815,41677
linpack,15,6,0,16,5,none,0,9.639,0.895,0.105,72.845,0.105,0.895,0,0,0,52435,5517,46918,41677
linpack,15,6,0,17,0,none,0,9.249,0.895,0.105,69.125,0.151,0.849,0,0,0,52435,7920,44515,41677
linpack,15,6,0,17,1,none,0,9.253,0.895,0.105,69.157,0.152,0.848,0,0,0,52435,7985,44450,41677
linpack,15,6,0,17,2,none,0,9.258,0.895,0.105,69.213,0.153,0.847,0,0,0,52435,8034,44401,41677
linpack,15,6,0,17,3,none,0,9.267,0.895,0.105,69.291,0.154,0.846,0,0,0,52435,8068,44367,41677
linpack,15,6,0,17,4,none,0,9.267,0.895,0.105,69.296,0.156,0.844,0,0,0,52435,8158,44277,41677
linpack,15,6,0,17,5,none,0,9.284,0.895,0.105,69.458,0.155,0.845,0,0,0,52435,8129,44306,41677
linpack,15,6,1,16,1,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,16,2,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,16,3,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,16,4,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,16,5,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,17,1,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,17,2,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,17,3,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,17,4,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,1,17,5,none,0,8.907,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,2,16,2,none,0,9.107,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,2,16,3,none,0,9.107,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,2,16,4,none,0,9.107,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,2,16,5,none,0,9.107,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,2,17,2,none,0,9.107,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,2,17,3,none,0,9.107,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,2,17,4,none,0,9.107,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,2,17,5,none,0,9.107,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,3,16,3,none,0,9.307,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,3,16,4,none,0,9.307,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,3,16,5,none,0,9.307,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,3,17,3,none,0,9.307,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,3,17,4,none,0,9.307,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,3,17,5,none,0,9.307,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,4,16,4,none,0,9.507,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,4,16,5,none,0,9.507,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,4,17,4,none,0,9.507,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,6,4,17,5,none,0,9.507,0.916,0.084,80.000,0.000,1.000,0,0,0,41921,0,41921,41409
linpack,15,7,0,16,0,none,0,6.669,0.946,0.054,86.256,0.111,0.889,0,0,0,27066,2997,24069,21330
linpack,15,7,0,16,1,none,0,6.612,0.946,0.054,85.197,0.124,0.876,0,0,0,27066,3353,23713,21330
linpack,15,7,0,16,2,none,0,6.611,0.946,0.054,85.172,0.125,0.875,0,0,0,27066,3392,23674,21330
linpack,15,7,0,16,3,none,0,6.608,0.946,0.054,85.124,0.127,0.873,0,0,0,27066,3439,23627,21330
linpack,15,7,0,16,4,none,0,6.618,0.946,0.054,85.310,0.126,0.874,0,0,0,27066,3412,23654,21330
linpack,15,7,0,16,5,none,0,6.630,0.946,0.054,85.538,0.125,0.875,0,0,0,27066,3371,23695,21330
linpack,15,7,0,17,0,none,0,6.388,0.946,0.054,81.070,0.170,0.830,0,0,0,27066,4592,22474,21330
linpack,15,7,0,17,1,none,0,6.389,0.946,0.054,81.086,0.171,0.829,0,0,0,27066,4629,22437,21330
linpack,15,7,0,17,2,none,0,6.389,0.946,0.054,81.076,0.173,0.827,0,0,0,27066,4675,22391,21330
linpack,15,7,0,17,3,none,0,6.396,0.946,0.054,81.215,0.173,0.827,0,0,0,27066,4675,22391,21330
linpack,15,7,0,17,4,none,0,6.400,0.946,0.054,81.278,0.174,0.826,0,0,0,27066,4699,22367,21330
linpack,15,7,0,17,5,none,0,6.409,0.946,0.054,81.451,0.173,0.827,0,0,0,27066,4688,22378,21330
linpack,15,7,1,16,1,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,16,2,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,16,3,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,16,4,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,16,5,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,17,1,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,17,2,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,17,3,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,17,4,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,1,17,5,none,0,6.257,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,2,16,2,none,0,6.457,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,2,16,3,none,0,6.457,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,2,16,4,none,0,6.457,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,2,16,5,none,0,6.457,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,2,17,2,none,0,6.457,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
linpack,15,7,2,17,3,none,0,6.457,0.958,0.042,96.000,0.000,1.000,0,0,0,21131,0,21131,20875
