trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
linpack,15,6,1,17,3,hybrid,4,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,3,hybrid,16,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,3,hybrid,32,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,3,hybrid,64,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,3,hybrid,128,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,3,hybrid,256,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,3,hybrid,512,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,4,hybrid,4,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,4,hybrid,16,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,4,hybrid,32,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,4,hybrid,64,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,4,hybrid,128,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,4,hybrid,256,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,17,4,hybrid,512,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,3,hybrid,4,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,3,hybrid,16,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,3,hybrid,32,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,3,hybrid,64,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,3,hybrid,128,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,3,hybrid,256,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,3,hybrid,512,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,4,hybrid,4,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,4,hybrid,16,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,4,hybrid,32,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,4,hybrid,64,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,4,hybrid,128,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,4,hybrid,256,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,16,4,hybrid,512,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,3,hybrid,4,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,3,hybrid,16,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,3,hybrid,32,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,3,hybrid,64,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,3,hybrid,128,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,3,hybrid,256,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,3,hybrid,512,3.367,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,4,hybrid,4,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,4,hybrid,16,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,4,hybrid,32,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,4,hybrid,64,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,4,hybrid,128,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,4,hybrid,256,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,2,17,4,hybrid,512,3.433,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,3,hybrid,4,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,3,hybrid,16,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,3,hybrid,32,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,3,hybrid,64,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,3,hybrid,128,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,3,hybrid,256,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,3,hybrid,512,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,4,hybrid,4,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,4,hybrid,16,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,4,hybrid,32,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,4,hybrid,64,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,4,hybrid,128,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,4,hybrid,256,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,16,4,hybrid,512,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,3,hybrid,4,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,3,hybrid,16,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,3,hybrid,32,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,3,hybrid,64,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,3,hybrid,128,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,3,hybrid,256,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,3,hybrid,512,3.567,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,4,hybrid,4,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,4,hybrid,16,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,4,hybrid,32,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,4,hybrid,64,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,4,hybrid,128,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,4,hybrid,256,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,3,17,4,hybrid,512,3.633,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
matmul_naive,14,6,1,16,3,hybrid,4,5.889,0.669,0.331,11.152,0.989,0.011,328357,291876,36481,165404,163616,1788,861
matmul_naive,14,6,1,16,3,hybrid,16,5.891,0.669,0.331,11.158,0.989,0.011,328357,292216,36141,165404,163602,1802,861
matmul_naive,14,6,1,16,3,hybrid,32,5.894,0.669,0.331,11.165,0.989,0.011,328357,292390,35967,165404,163585,1819,861
matmul_naive,14,6,1,16,3,hybrid,64,5.895,0.669,0.331,11.170,0.989,0.011,328357,292362,35995,165404,163574,1830,861
matmul_naive,14,6,1,16,3,hybrid,128,5.895,0.669,0.331,11.170,0.989,0.011,328357,292362,35995,165404,163574,1830,861
matmul_naive,14,6,1,16,3,hybrid,256,5.895,0.669,0.331,11.170,0.989,0.011,328357,292362,35995,165404,163574,1830,861
matmul_naive,14,6,1,16,3,hybrid,512,5.895,0.669,0.331,11.170,0.989,0.011,328357,292362,35995,165404,163574,1830,861
matmul_naive,14,6,1,16,4,hybrid,4,6.169,0.669,0.331,11.997,0.988,0.012,328357,264159,64198,165404,163487,1917,861
matmul_naive,14,6,1,16,4,hybrid,16,6.175,0.669,0.331,12.017,0.988,0.012,328357,264079,64278,165404,163439,1965,861
matmul_naive,14,6,1,16,4,hybrid,32,6.182,0.669,0.331,12.037,0.988,0.012,328357,263940,64417,165404,163392,2012,861
matmul_naive,14,6,1,16,4,hybrid,64,6.185,0.669,0.331,12.045,0.988,0.012,328357,263914,64443,165404,163373,2031,861
matmul_naive,14,6,1,16,4,hybrid,128,6.185,0.669,0.331,12.045,0.988,0.012,328357,263914,64443,165404,163373,2031,861
matmul_naive,14,6,1,16,4,hybrid,256,6.185,0.669,0.331,12.045,0.988,0.012,328357,263914,64443,165404,163373,2031,861
matmul_naive,14,6,1,16,4,hybrid,512,6.185,0.669,0.331,12.045,0.988,0.012,328357,263914,64443,165404,163373,2031,861
matmul_naive,14,6,1,17,3,hybrid,4,5.714,0.669,0.331,10.623,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,3,hybrid,16,5.714,0.669,0.331,10.623,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,3,hybrid,32,5.714,0.669,0.331,10.623,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,3,hybrid,64,5.714,0.669,0.331,10.623,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,3,hybrid,128,5.714,0.669,0.331,10.623,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,3,hybrid,256,5.714,0.669,0.331,10.623,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,3,hybrid,512,5.714,0.669,0.331,10.623,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,4,hybrid,4,5.978,0.669,0.331,11.420,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,4,hybrid,16,5.978,0.669,0.331,11.420,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,4,hybrid,32,5.978,0.669,0.331,11.420,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,4,hybrid,64,5.978,0.669,0.331,11.420,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,4,hybrid,128,5.978,0.669,0.331,11.420,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,4,hybrid,256,5.978,0.669,0.331,11.420,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,1,17,4,hybrid,512,5.978,0.669,0.331,11.420,0.997,0.003,328357,326142,2215,165404,164874,530,861
matmul_naive,14,6,2,16,3,hybrid,4,6.088,0.669,0.331,11.152,0.989,0.011,328229,291747,36482,165340,163553,1787,848
matmul_naive,14,6,2,16,3,hybrid,16,6.090,0.669,0.331,11.159,0.989,0.011,328229,292089,36140,165340,163538,1802,848
matmul_naive,14,6,2,16,3,hybrid,32,6.092,0.669,0.331,11.165,0.989,0.011,328229,292262,35967,165340,163522,1818,848
matmul_naive,14,6,2,16,3,hybrid,64,6.094,0.669,0.331,11.170,0.989,0.011,328229,292234,35995,165340,163511,1829,848
matmul_naive,14,6,2,16,3,hybrid,128,6.094,0.669,0.331,11.170,0.989,0.011,328229,292234,35995,165340,163511,1829,848
matmul_naive,14,6,2,16,3,hybrid,256,6.094,0.669,0.331,11.170,0.989,0.011,328229,292234,35995,165340,163511,1829,848
matmul_naive,14,6,2,16,3,hybrid,512,6.094,0.669,0.331,11.170,0.989,0.011,328229,292234,35995,165340,163511,1829,848
matmul_naive,14,6,2,16,4,hybrid,4,6.367,0.669,0.331,11.998,0.988,0.012,328229,264029,64200,165340,163423,1917,848
matmul_naive,14,6,2,16,4,hybrid,16,6.374,0.669,0.331,12.018,0.988,0.012,328229,263950,64279,165340,163374,1966,848
matmul_naive,14,6,2,16,4,hybrid,32,6.380,0.669,0.331,12.037,0.988,0.012,328229,263810,64419,165340,163328,2012,848
matmul_naive,14,6,2,16,4,hybrid,64,6.383,0.669,0.331,12.045,0.988,0.012,328229,263784,64445,165340,163309,2031,848
matmul_naive,14,6,2,16,4,hybrid,128,6.383,0.669,0.331,12.045,0.988,0.012,328229,263784,64445,165340,163309,2031,848
matmul_naive,14,6,2,16,4,hybrid,256,6.383,0.669,0.331,12.045,0.988,0.012,328229,263784,64445,165340,163309,2031,848
matmul_naive,14,6,2,16,4,hybrid,512,6.383,0.669,0.331,12.045,0.988,0.012,328229,263784,64445,165340,163309,2031,848
matmul_naive,14,6,2,17,3,hybrid,4,5.913,0.669,0.331,10.623,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,3,hybrid,16,5.913,0.669,0.331,10.623,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,3,hybrid,32,5.913,0.669,0.331,10.623,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,3,hybrid,64,5.913,0.669,0.331,10.623,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,3,hybrid,128,5.913,0.669,0.331,10.623,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,3,hybrid,256,5.913,0.669,0.331,10.623,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,3,hybrid,512,5.913,0.669,0.331,10.623,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,4,hybrid,4,6.177,0.669,0.331,11.421,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,4,hybrid,16,6.177,0.669,0.331,11.421,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,4,hybrid,32,6.177,0.669,0.331,11.421,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,4,hybrid,64,6.177,0.669,0.331,11.421,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,4,hybrid,128,6.177,0.669,0.331,11.421,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,4,hybrid,256,6.177,0.669,0.331,11.421,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,2,17,4,hybrid,512,6.177,0.669,0.331,11.421,0.997,0.003,328229,326014,2215,165340,164810,530,848
matmul_naive,14,6,3,16,3,hybrid,4,6.287,0.669,0.331,11.152,0.989,0.011,328119,291641,36478,165285,163499,1786,836
matmul_naive,14,6,3,16,3,hybrid,16,6.289,0.669,0.331,11.158,0.989,0.011,328119,291983,36136,165285,163484,1801,836
matmul_naive,14,6,3,16,3,hybrid,32,6.291,0.669,0.331,11.165,0.989,0.011,328119,292156,35963,165285,163468,1817,836
matmul_naive,14,6,3,16,3,hybrid,64,6.292,0.669,0.331,11.170,0.989,0.011,328119,292128,35991,165285,163457,1828,836
matmul_naive,14,6,3,16,3,hybrid,128,6.292,0.669,0.331,11.170,0.989,0.011,328119,292128,35991,165285,163457,1828,836
matmul_naive,14,6,3,16,3,hybrid,256,6.292,0.669,0.331,11.170,0.989,0.011,328119,292128,35991,165285,163457,1828,836
matmul_naive,14,6,3,16,3,hybrid,512,6.292,0.669,0.331,11.170,0.989,0.011,328119,292128,35991,165285,163457,1828,836
matmul_naive,14,6,3,16,4,hybrid,4,6.566,0.669,0.331,11.998,0.988,0.012,328119,263921,64198,165285,163368,1917,836
matmul_naive,14,6,3,16,4,hybrid,16,6.573,0.669,0.331,12.018,0.988,0.012,328119,263842,64277,165285,163319,1966,836
matmul_naive,14,6,3,16,4,hybrid,32,6.579,0.669,0.331,12.037,0.988,0.012,328119,263702,64417,165285,163273,2012,836
matmul_naive,14,6,3,16,4,hybrid,64,6.582,0.669,0.331,12.045,0.988,0.012,328119,263676,64443,165285,163254,2031,836
matmul_naive,14,6,3,16,4,hybrid,128,6.582,0.669,0.331,12.045,0.988,0.012,328119,263676,64443,165285,163254,2031,836
matmul_naive,14,6,3,16,4,hybrid,256,6.582,0.669,0.331,12.045,0.988,0.012,328119,263676,64443,165285,163254,2031,836
matmul_naive,14,6,3,16,4,hybrid,512,6.582,0.669,0.331,12.045,0.988,0.012,328119,263676,64443,165285,163254,2031,836
matmul_naive,14,6,3,17,3,hybrid,4,6.112,0.669,0.331,10.623,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,3,hybrid,16,6.112,0.669,0.331,10.623,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,3,hybrid,32,6.112,0.669,0.331,10.623,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,3,hybrid,64,6.112,0.669,0.331,10.623,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,3,hybrid,128,6.112,0.669,0.331,10.623,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,3,hybrid,256,6.112,0.669,0.331,10.623,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,3,hybrid,512,6.112,0.669,0.331,10.623,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,4,hybrid,4,6.375,0.669,0.331,11.421,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,4,hybrid,16,6.375,0.669,0.331,11.421,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,4,hybrid,32,6.375,0.669,0.331,11.421,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,4,hybrid,64,6.375,0.669,0.331,11.421,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,4,hybrid,128,6.375,0.669,0.331,11.421,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,4,hybrid,256,6.375,0.669,0.331,11.421,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,14,6,3,17,4,hybrid,512,6.375,0.669,0.331,11.421,0.997,0.003,328119,325904,2215,165285,164755,530,836
matmul_naive,15,6,1,16,3,hybrid,4,5.882,0.670,0.330,11.142,0.989,0.011,327983,293641,34342,165217,163456,1761,817
matmul_naive,15,6,1,16,3,hybrid,16,5.885,0.670,0.330,11.151,0.989,0.011,327983,293839,34144,165217,163435,1782,817
matmul_naive,15,6,1,16,3,hybrid,32,5.886,0.670,0.330,11.156,0.989,0.011,327983,293978,34005,165217,163423,1794,817
matmul_naive,15,6,1,16,3,hybrid,64,5.887,0.670,0.330,11.159,0.989,0.011,327983,293972,34011,165217,163416,1801,817
matmul_naive,15,6,1,16,3,hybrid,128,5.887,0.670,0.330,11.159,0.989,0.011,327983,293972,34011,165217,163416,1801,817
matmul_naive,15,6,1,16,3,hybrid,256,5.887,0.670,0.330,11.159,0.989,0.011,327983,293972,34011,165217,163416,1801,817
matmul_naive,15,6,1,16,3,hybrid,512,5.887,0.670,0.330,11.159,0.989,0.011,327983,293972,34011,165217,163416,1801,817
matmul_naive,15,6,1,16,4,hybrid,4,6.160,0.670,0.330,11.984,0.989,0.011,327983,267310,60673,165217,163335,1882,817
matmul_naive,15,6,1,16,4,hybrid,16,6.167,0.670,0.330,12.006,0.988,0.012,327983,267107,60876,165217,163281,1936,817
matmul_naive,15,6,1,16,4,hybrid,32,6.173,0.670,0.330,12.024,0.988,0.012,327983,266948,61035,165217,163238,1979,817
matmul_naive,15,6,1,16,4,hybrid,64,6.176,0.670,0.330,12.032,0.988,0.012,327983,266968,61015,165217,163220,1997,817
matmul_naive,15,6,1,16,4,hybrid,128,6.176,0.670,0.330,12.032,0.988,0.012,327983,266968,61015,165217,163220,1997,817
matmul_naive,15,6,1,16,4,hybrid,256,6.176,0.670,0.330,12.032,0.988,0.012,327983,266968,61015,165217,163220,1997,817
matmul_naive,15,6,1,16,4,hybrid,512,6.176,0.670,0.330,12.032,0.988,0.012,327983,266968,61015,165217,163220,1997,817
matmul_naive,15,6,1,17,3,hybrid,4,5.710,0.670,0.330,10.623,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,3,hybrid,16,5.710,0.670,0.330,10.623,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,3,hybrid,32,5.710,0.670,0.330,10.623,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,3,hybrid,64,5.710,0.670,0.330,10.623,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,3,hybrid,128,5.710,0.670,0.330,10.623,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,3,hybrid,256,5.710,0.670,0.330,10.623,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,3,hybrid,512,5.710,0.670,0.330,10.623,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,4,hybrid,4,5.974,0.670,0.330,11.421,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,4,hybrid,16,5.974,0.670,0.330,11.421,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,4,hybrid,32,5.974,0.670,0.330,11.421,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,4,hybrid,64,5.974,0.670,0.330,11.421,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,4,hybrid,128,5.974,0.670,0.330,11.421,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,4,hybrid,256,5.974,0.670,0.330,11.421,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,1,17,4,hybrid,512,5.974,0.670,0.330,11.421,0.997,0.003,327983,325768,2215,165217,164687,530,817
matmul_naive,15,6,2,16,3,hybrid,4,6.077,0.670,0.330,11.134,0.989,0.011,327833,293614,34219,165142,163401,1741,805
matmul_naive,15,6,2,16,3,hybrid,16,6.081,0.670,0.330,11.143,0.989,0.011,327833,293815,34018,165142,163378,1764,805
matmul_naive,15,6,2,16,3,hybrid,32,6.082,0.670,0.330,11.148,0.989,0.011,327833,293953,33880,165142,163367,1775,805
matmul_naive,15,6,2,16,3,hybrid,64,6.083,0.670,0.330,11.151,0.989,0.011,327833,293955,33878,165142,163361,1781,805
matmul_naive,15,6,2,16,3,hybrid,128,6.083,0.670,0.330,11.151,0.989,0.011,327833,293955,33878,165142,163361,1781,805
matmul_naive,15,6,2,16,3,hybrid,256,6.083,0.670,0.330,11.151,0.989,0.011,327833,293955,33878,165142,163361,1781,805
matmul_naive,15,6,2,16,3,hybrid,512,6.083,0.670,0.330,11.151,0.989,0.011,327833,293955,33878,165142,163361,1781,805
matmul_naive,15,6,2,16,4,hybrid,4,6.356,0.670,0.330,11.977,0.989,0.011,327833,267337,60496,165142,163277,1865,805
matmul_naive,15,6,2,16,4,hybrid,16,6.364,0.670,0.330,12.000,0.988,0.012,327833,267136,60697,165142,163221,1921,805
matmul_naive,15,6,2,16,4,hybrid,32,6.369,0.670,0.330,12.017,0.988,0.012,327833,266975,60858,165142,163180,1962,805
matmul_naive,15,6,2,16,4,hybrid,64,6.372,0.670,0.330,12.025,0.988,0.012,327833,266995,60838,165142,163162,1980,805
matmul_naive,15,6,2,16,4,hybrid,128,6.372,0.670,0.330,12.025,0.988,0.012,327833,266995,60838,165142,163162,1980,805
matmul_naive,15,6,2,16,4,hybrid,256,6.372,0.670,0.330,12.025,0.988,0.012,327833,266995,60838,165142,163162,1980,805
matmul_naive,15,6,2,16,4,hybrid,512,6.372,0.670,0.330,12.025,0.988,0.012,327833,266995,60838,165142,163162,1980,805
matmul_naive,15,6,2,17,3,hybrid,4,5.909,0.670,0.330,10.623,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,3,hybrid,16,5.909,0.670,0.330,10.623,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,3,hybrid,32,5.909,0.670,0.330,10.623,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,3,hybrid,64,5.909,0.670,0.330,10.623,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,3,hybrid,128,5.909,0.670,0.330,10.623,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,3,hybrid,256,5.909,0.670,0.330,10.623,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,3,hybrid,512,5.909,0.670,0.330,10.623,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,4,hybrid,4,6.172,0.670,0.330,11.421,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,4,hybrid,16,6.172,0.670,0.330,11.421,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,4,hybrid,32,6.172,0.670,0.330,11.421,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,4,hybrid,64,6.172,0.670,0.330,11.421,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,4,hybrid,128,6.172,0.670,0.330,11.421,0.997,0.003,327833,325618,2215,165142,164612,530,805
matmul_naive,15,6,2,17,4,hybrid,256,6.172,0.670,0.330,11.421,0.997,0.003,327833,325618,2215,165142,164612,530,805
